id,Listening_Time_minutes
859737,43.316254
859738,55.908577
859739,69.69786
859740,72.49452
859741,75.95459
859742,80.76335
859743,51.33313
859744,86.376236
859745,92.52971
859746,79.144905
859747,88.28967
859748,97.77775
859749,4.0065336
859750,42.335976
859751,75.73703
859752,98.57061
859753,68.95439
859754,79.627914
859755,13.489139
859756,25.63013
859757,38.35107
859758,84.99615
859759,44.117607
859760,42.586185
859761,34.372665
859762,6.118643
859763,89.28289
859764,49.39734
859765,27.567535
859766,8.597889
859767,20.182467
859768,64.05329
859769,92.13064
859770,28.64277
859771,73.01364
859772,36.824364
859773,72.738174
859774,77.676186
859775,75.50864
859776,86.391365
859777,12.7302
859778,43.20142
859779,42.960445
859780,78.67984
859781,84.53228
859782,57.738415
859783,88.88207
859784,54.40101
859785,78.420944
859786,66.41866
859787,65.62839
859788,16.633106
859789,62.0265
859790,21.8552
859791,98.2114
859792,56.087715
859793,37.36089
859794,4.6272473
859795,4.0581675
859796,6.039144
859797,53.94194
859798,15.914644
859799,75.93324
859800,45.52581
859801,61.873863
859802,78.435646
859803,80.72887
859804,72.548035
859805,80.55521
859806,83.83255
859807,28.929775
859808,61.05488
859809,93.754
859810,78.95412
859811,66.802155
859812,55.335087
859813,96.39719
859814,21.565884
859815,73.9212
859816,55.13203
859817,42.15785
859818,31.093285
859819,81.662125
859820,98.68356
859821,7.527466
859822,88.30485
859823,4.7139745
859824,15.496006
859825,27.266855
859826,64.10528
859827,64.538315
859828,60.407654
859829,96.55921
859830,88.702805
859831,74.723495
859832,74.95337
859833,41.067455
859834,74.1232
859835,12.539172
859836,102.97023
859837,80.652145
859838,11.35017
859839,72.24979
859840,23.102137
859841,23.19062
859842,89.609146
859843,68.717964
859844,63.856262
859845,82.55618
859846,20.55999
859847,78.10101
859848,41.44575
859849,90.227196
859850,58.330654
859851,32.806416
859852,32.656418
859853,11.918689
859854,49.165073
859855,60.28825
859856,19.328817
859857,81.75569
859858,53.11543
859859,47.475487
859860,6.062229
859861,32.570934
859862,53.54548
859863,33.75283
859864,44.418266
859865,16.69385
859866,63.25207
859867,6.5685954
859868,43.69517
859869,73.37081
859870,85.891884
859871,52.07781
859872,50.176304
859873,33.00083
859874,38.79539
859875,46.50179
859876,37.062588
859877,41.274014
859878,53.259983
859879,19.270466
859880,50.49669
859881,9.475131
859882,94.10917
859883,88.472435
859884,95.10293
859885,71.655174
859886,13.362994
859887,72.88465
859888,19.045818
859889,4.384788
859890,86.39535
859891,18.33191
859892,29.171621
859893,27.63399
859894,78.90304
859895,72.68126
859896,16.928438
859897,31.329657
859898,84.85548
859899,50.807117
859900,24.964525
859901,48.55955
859902,1.6583735
859903,47.508278
859904,6.663062
859905,56.884617
859906,57.33834
859907,17.915491
859908,87.4574
859909,92.05072
859910,81.414986
859911,92.81468
859912,18.082731
859913,73.74748
859914,36.408855
859915,78.93902
859916,36.484764
859917,5.159344
859918,53.69965
859919,47.845856
859920,8.837914
859921,53.919285
859922,8.150076
859923,71.323044
859924,23.610313
859925,29.171255
859926,78.780464
859927,18.604368
859928,32.864986
859929,73.918015
859930,2.6231453
859931,22.238146
859932,79.57369
859933,85.92256
859934,66.029686
859935,29.11111
859936,77.3233
859937,69.681206
859938,61.14262
859939,60.642002
859940,86.37326
859941,78.44197
859942,75.812485
859943,5.926753
859944,91.3088
859945,78.19606
859946,76.98573
859947,86.97629
859948,48.728333
859949,91.91728
859950,25.266188
859951,22.990726
859952,15.902345
859953,56.7829
859954,20.767082
859955,63.06447
859956,79.873856
859957,93.264114
859958,88.89613
859959,80.08677
859960,42.364017
859961,18.509354
859962,64.91177
859963,46.634216
859964,82.04495
859965,4.829316
859966,66.97788
859967,84.21054
859968,99.07587
859969,45.270973
859970,6.842566
859971,10.511897
859972,36.32081
859973,4.4931374
859974,0.6836105
859975,61.64622
859976,58.49805
859977,69.074196
859978,73.11202
859979,77.31944
859980,77.568924
859981,69.6648
859982,69.47581
859983,33.74919
859984,30.352034
859985,18.408049
859986,28.110752
859987,53.3812
859988,34.576942
859989,17.316334
859990,47.26763
859991,35.07761
859992,68.69357
859993,35.02549
859994,41.306103
859995,13.111794
859996,42.57276
859997,11.101684
859998,10.89542
859999,76.777054
860000,67.20605
860001,19.679869
860002,83.1645
860003,42.528194
860004,70.66641
860005,47.834644
860006,20.522657
860007,21.345976
860008,59.370815
860009,94.70645
860010,83.53755
860011,94.218254
860012,31.341005
860013,80.78839
860014,37.681686
860015,50.203022
860016,31.153402
860017,94.45304
860018,61.07418
860019,76.577896
860020,55.677597
860021,69.426025
860022,69.3223
860023,45.13331
860024,80.07917
860025,64.54331
860026,81.20107
860027,101.80395
860028,50.694164
860029,70.6361
860030,34.71537
860031,69.42227
860032,16.704025
860033,89.09921
860034,83.77906
860035,39.716156
860036,61.91728
860037,9.23691
860038,34.15735
860039,12.550323
860040,77.17706
860041,47.055397
860042,87.74207
860043,22.527157
860044,5.271476
860045,73.23469
860046,25.03733
860047,25.548384
860048,6.9070144
860049,22.476435
860050,70.25422
860051,65.97746
860052,58.063393
860053,82.96758
860054,15.05563
860055,63.577152
860056,75.971954
860057,86.587875
860058,49.502834
860059,11.0246105
860060,65.2392
860061,25.641043
860062,77.8175
860063,59.723763
860064,49.107883
860065,20.624762
860066,11.521575
860067,30.38689
860068,46.48844
860069,23.484638
860070,59.928436
860071,84.5416
860072,98.50935
860073,52.927773
860074,19.99014
860075,40.793617
860076,28.89363
860077,48.505997
860078,53.64356
860079,71.32077
860080,74.61425
860081,72.298904
860082,65.22584
860083,81.09666
860084,41.31914
860085,44.214855
860086,36.816986
860087,77.57227
860088,70.66673
860089,7.532658
860090,83.528114
860091,90.28068
860092,83.59067
860093,54.27509
860094,66.29071
860095,43.865097
860096,46.49602
860097,15.597741
860098,66.65425
860099,44.687405
860100,74.91071
860101,94.6979
860102,25.580397
860103,8.898182
860104,45.343483
860105,36.64805
860106,19.68682
860107,32.002422
860108,19.06243
860109,27.112112
860110,58.716133
860111,26.036499
860112,68.19717
860113,10.080603
860114,45.83466
860115,92.35925
860116,18.68925
860117,32.50127
860118,69.34347
860119,59.847805
860120,55.67932
860121,97.630646
860122,54.12751
860123,99.93968
860124,91.095314
860125,83.43922
860126,98.70117
860127,43.78683
860128,36.98372
860129,63.546165
860130,7.446386
860131,48.642574
860132,34.594696
860133,44.089314
860134,21.480799
860135,83.5594
860136,63.30665
860137,51.746098
860138,31.70249
860139,66.60275
860140,71.23007
860141,15.275137
860142,48.780678
860143,48.455105
860144,5.3351007
860145,44.618305
860146,72.944824
860147,30.745255
860148,99.14226
860149,62.243965
860150,6.06515
860151,66.34871
860152,34.709263
860153,49.168076
860154,21.861172
860155,22.255476
860156,2.8108366
860157,54.29203
860158,79.41615
860159,67.11918
860160,79.50582
860161,65.59791
860162,71.77022
860163,90.153114
860164,9.74162
860165,96.19626
860166,82.84139
860167,99.12941
860168,35.00339
860169,42.85921
860170,82.70623
860171,39.81053
860172,19.083647
860173,71.272606
860174,85.40177
860175,94.08794
860176,35.390175
860177,69.94543
860178,42.778267
860179,62.331245
860180,49.559395
860181,61.103077
860182,86.24337
860183,28.093346
860184,37.415665
860185,51.724766
860186,44.75393
860187,51.83647
860188,7.6210814
860189,3.8295233
860190,69.4204
860191,32.38247
860192,41.802692
860193,15.240248
860194,31.48802
860195,19.940203
860196,33.28682
860197,11.528575
860198,18.182613
860199,39.135258
860200,24.73263
860201,77.769455
860202,83.1042
860203,85.79192
860204,50.868607
860205,17.121357
860206,91.01991
860207,13.215287
860208,36.905716
860209,53.426678
860210,35.704155
860211,71.11599
860212,88.8881
860213,88.23518
860214,52.543568
860215,88.940186
860216,15.561455
860217,69.193825
860218,7.535763
860219,24.851593
860220,22.042519
860221,51.213737
860222,88.479034
860223,20.035215
860224,56.79128
860225,17.99099
860226,31.460241
860227,74.159805
860228,73.92633
860229,24.571684
860230,30.156672
860231,84.984726
860232,39.239944
860233,83.429344
860234,53.746677
860235,48.879616
860236,84.63326
860237,66.73245
860238,38.24691
860239,84.2639
860240,79.61706
860241,3.9904819
860242,87.93187
860243,93.44011
860244,14.092665
860245,47.152046
860246,7.439095
860247,67.21199
860248,74.73731
860249,87.02062
860250,17.07034
860251,80.587715
860252,3.5637662
860253,86.55606
860254,88.73407
860255,7.652762
860256,6.8937807
860257,31.127647
860258,16.241552
860259,82.70833
860260,41.83052
860261,55.773705
860262,27.967005
860263,66.34473
860264,17.493671
860265,29.521774
860266,37.465622
860267,32.03019
860268,92.48952
860269,71.47079
860270,66.49953
860271,73.819786
860272,33.881363
860273,27.447477
860274,94.15739
860275,85.92814
860276,25.396833
860277,53.345123
860278,94.7622
860279,91.77394
860280,51.306717
860281,35.22701
860282,53.32996
860283,38.7806
860284,79.49704
860285,71.20541
860286,56.956673
860287,73.843475
860288,26.186954
860289,33.220448
860290,93.59493
860291,47.71607
860292,58.662094
860293,84.38265
860294,90.761116
860295,90.8034
860296,19.375414
860297,25.230484
860298,18.51843
860299,52.478996
860300,85.22472
860301,27.702213
860302,39.390232
860303,6.8804107
860304,36.669968
860305,46.342255
860306,36.835793
860307,39.628742
860308,84.28317
860309,82.48092
860310,100.941154
860311,16.056528
860312,83.16007
860313,14.567429
860314,56.08041
860315,19.36595
860316,23.861477
860317,9.283673
860318,90.21691
860319,4.705374
860320,30.468773
860321,93.73227
860322,41.075447
860323,80.70661
860324,28.573046
860325,87.623116
860326,79.70918
860327,63.7462
860328,18.841047
860329,64.597244
860330,10.224181
860331,77.43514
860332,42.74785
860333,20.76932
860334,46.61908
860335,56.287827
860336,30.49553
860337,89.56745
860338,84.826775
860339,65.023315
860340,43.190273
860341,83.29201
860342,4.0691395
860343,91.885735
860344,86.735725
860345,62.22742
860346,56.132137
860347,6.1542535
860348,71.58291
860349,69.83406
860350,65.541725
860351,56.18323
860352,20.768885
860353,90.44694
860354,38.10879
860355,50.02059
860356,15.047223
860357,98.192894
860358,26.627699
860359,24.065247
860360,64.11399
860361,46.592358
860362,87.25646
860363,6.534372
860364,76.8148
860365,14.375666
860366,64.570564
860367,17.627354
860368,72.95877
860369,53.26417
860370,77.58579
860371,12.684283
860372,49.512035
860373,77.1502
860374,8.652137
860375,28.584192
860376,26.701239
860377,66.02112
860378,21.073307
860379,49.539215
860380,34.708103
860381,47.858276
860382,41.216064
860383,4.4774914
860384,77.93557
860385,4.6936784
860386,5.401077
860387,4.962141
860388,16.015007
860389,43.948338
860390,88.22058
860391,46.584507
860392,89.13141
860393,73.57827
860394,77.955444
860395,18.60321
860396,38.640007
860397,33.354694
860398,18.91076
860399,98.39279
860400,48.253746
860401,87.15846
860402,70.60739
860403,19.300245
860404,53.417957
860405,90.96113
860406,58.341793
860407,23.334185
860408,58.446697
860409,29.293242
860410,75.07531
860411,58.19402
860412,50.91915
860413,93.18653
860414,76.66941
860415,29.609406
860416,70.425125
860417,67.7828
860418,85.949455
860419,22.814157
860420,91.9873
860421,18.100964
860422,50.82811
860423,72.990364
860424,27.18233
860425,10.394373
860426,26.995935
860427,90.79753
860428,12.588112
860429,23.628761
860430,87.821594
860431,88.52733
860432,38.349052
860433,63.006264
860434,46.5018
860435,33.994854
860436,13.093118
860437,19.703953
860438,92.546776
860439,57.891613
860440,72.53902
860441,83.75564
860442,10.41783
860443,70.35119
860444,58.400803
860445,21.576935
860446,29.668346
860447,76.3977
860448,97.57639
860449,89.66232
860450,42.598686
860451,78.80518
860452,21.559065
860453,20.085787
860454,52.823223
860455,36.14876
860456,33.64108
860457,9.770118
860458,21.449118
860459,1.8897206
860460,21.846918
860461,22.185764
860462,56.93537
860463,45.058117
860464,7.2837443
860465,9.805486
860466,95.72341
860467,84.79227
860468,95.00642
860469,65.09168
860470,38.790337
860471,37.939404
860472,48.734177
860473,95.40205
860474,74.307686
860475,94.106865
860476,7.0455523
860477,49.621185
860478,99.53356
860479,62.96823
860480,89.54055
860481,63.13201
860482,88.639565
860483,97.5688
860484,98.32989
860485,82.14158
860486,70.017426
860487,69.12014
860488,5.157956
860489,27.452072
860490,84.20932
860491,56.04446
860492,80.954666
860493,94.28267
860494,32.596924
860495,53.940052
860496,20.31586
860497,66.2638
860498,43.09225
860499,17.678003
860500,32.674644
860501,91.599396
860502,36.33839
860503,66.164986
860504,19.25271
860505,45.452248
860506,17.012794
860507,76.14822
860508,94.89167
860509,95.55086
860510,73.20028
860511,94.75153
860512,58.224754
860513,76.49683
860514,20.566683
860515,43.83814
860516,40.438316
860517,64.64427
860518,45.923107
860519,62.775776
860520,95.51786
860521,53.05735
860522,34.519806
860523,80.34314
860524,56.648495
860525,57.436344
860526,87.52329
860527,17.239594
860528,10.956352
860529,10.464462
860530,77.274475
860531,43.306553
860532,14.599301
860533,32.292057
860534,49.137455
860535,31.772478
860536,90.010605
860537,99.940544
860538,24.620695
860539,54.302525
860540,44.17686
860541,8.146978
860542,46.229767
860543,97.66243
860544,81.87522
860545,19.824898
860546,42.734467
860547,73.639725
860548,91.73994
860549,14.274819
860550,64.73507
860551,33.812916
860552,11.593154
860553,93.59672
860554,77.90005
860555,48.688625
860556,37.533485
860557,73.272095
860558,86.09612
860559,36.85846
860560,30.392342
860561,41.320137
860562,94.62696
860563,39.95387
860564,69.05908
860565,55.044144
860566,67.77889
860567,87.29192
860568,2.5926397
860569,37.798237
860570,60.87214
860571,72.62234
860572,41.224606
860573,61.4211
860574,78.53606
860575,76.17166
860576,56.883324
860577,60.658432
860578,2.958777
860579,6.770513
860580,36.98249
860581,68.859
860582,38.472015
860583,59.944088
860584,69.42669
860585,56.93256
860586,17.635014
860587,66.13053
860588,18.926636
860589,85.3169
860590,45.33033
860591,9.330773
860592,67.31451
860593,21.004
860594,67.26937
860595,75.06041
860596,29.89157
860597,79.904594
860598,14.671603
860599,34.152596
860600,80.91352
860601,63.4226
860602,5.674053
860603,45.02351
860604,79.54358
860605,75.30061
860606,73.162926
860607,60.361065
860608,7.5407343
860609,7.1009974
860610,22.187742
860611,41.25819
860612,18.145874
860613,46.76823
860614,64.65688
860615,10.663966
860616,74.63567
860617,61.56521
860618,18.90366
860619,82.3478
860620,86.02134
860621,9.005369
860622,84.38206
860623,56.105423
860624,10.523317
860625,32.378933
860626,65.86118
860627,74.1544
860628,87.50525
860629,31.921566
860630,68.18383
860631,14.596435
860632,16.239832
860633,47.02517
860634,28.451303
860635,30.184048
860636,24.346872
860637,78.55948
860638,95.635254
860639,77.99908
860640,48.44311
860641,34.62228
860642,42.9043
860643,48.52242
860644,70.263885
860645,41.164265
860646,82.424416
860647,17.650871
860648,42.10923
860649,64.44846
860650,92.82237
860651,66.47188
860652,61.2088
860653,12.234343
860654,75.63258
860655,81.22804
860656,80.87522
860657,66.887024
860658,76.26499
860659,75.02963
860660,80.48272
860661,98.278694
860662,18.651384
860663,87.670815
860664,51.794807
860665,19.19238
860666,75.67775
860667,75.86065
860668,66.79617
860669,15.418701
860670,30.00595
860671,95.600426
860672,86.07587
860673,35.454525
860674,49.87382
860675,86.1522
860676,80.90852
860677,67.109024
860678,0.7079509
860679,61.12473
860680,29.049574
860681,21.11384
860682,50.731956
860683,50.093506
860684,23.459515
860685,98.322586
860686,37.87373
860687,22.419222
860688,39.478558
860689,51.660046
860690,37.46934
860691,36.266182
860692,43.807354
860693,24.94091
860694,71.85838
860695,77.53254
860696,35.631336
860697,98.851776
860698,81.80181
860699,48.125
860700,8.196128
860701,23.71822
860702,16.10906
860703,44.530266
860704,35.623436
860705,41.53545
860706,13.084083
860707,87.85471
860708,24.810724
860709,16.025099
860710,16.02186
860711,66.6034
860712,53.855312
860713,86.73616
860714,54.102596
860715,47.53269
860716,64.097206
860717,75.48766
860718,19.214966
860719,13.444827
860720,49.95114
860721,28.31976
860722,19.163269
860723,78.37761
860724,54.575134
860725,49.606285
860726,44.127052
860727,79.79497
860728,49.535637
